"","year_median","b_id2","family","species","effort_mean","total_abund_mean","Abd.rel_mean","lat_1_mean","long_1_mean","effort_sum","total_abund_sum","Abd.rel_sum","lat_1_sum","long_1_sum","effort_max","total_abund_max","Abd.rel_max","lat_1_max","long_1_max"
"939",2007,"b_169_800","Cricetidae","calomys.cerqueirai",840,1.25,5.10922410922411,-21.2973288653,-44.9905594499,3360,5,20.4368964368964,-85.1893154612,-179.9622377996,840,2,7.69230769230769,-21.2973288653,-44.9905594499
"940",2007,"b_169_800","Cricetidae","cerradomys.subflavus",840,2,5.71428571428571,-21.2973288653,-44.9905594499,840,2,5.71428571428571,-21.2973288653,-44.9905594499,840,2,5.71428571428571,-21.2973288653,-44.9905594499
"941",2007,"b_169_800","Cricetidae","necromys.lasiurus",840,2.5,7.71428571428571,-21.2973288653,-44.9905594499,1680,5,15.4285714285714,-42.5946577306,-89.9811188998,840,4,11.4285714285714,-21.2973288653,-44.9905594499
"942",2007,"b_169_800","Cricetidae","nectomys.squamipes",840,1,5.36130536130536,-21.2973288653,-44.9905594499,1680,2,10.7226107226107,-42.5946577306,-89.9811188998,840,1,7.69230769230769,-21.2973288653,-44.9905594499
"943",2007,"b_169_800","Cricetidae","oligoryzomys.nigripes",840,2.33333333333333,11.1484071484071,-21.2973288653,-44.9905594499,2520,7,33.4452214452214,-63.8919865959,-134.9716783497,840,3,15.3846153846154,-21.2973288653,-44.9905594499
"944",2007,"b_169_800","Didelphidae","marmosops.incanus",840,1,3.03030303030303,-21.2973288653,-44.9905594499,840,1,3.03030303030303,-21.2973288653,-44.9905594499,840,1,3.03030303030303,-21.2973288653,-44.9905594499
"945",2007,"b_169_800","Didelphimorphia","didelphis.albiventris",840,3.6,23.0297036297036,-21.2973288653,-44.9905594499,4200,18,115.148518148518,-106.4866443265,-224.9527972495,840,9,69.2307692307692,-21.2973288653,-44.9905594499
"946",2007,"b_169_800","Didelphimorphia","didelphis.aurita",840,3,22.8333333333333,-21.2973288653,-44.9905594499,1680,6,45.6666666666667,-42.5946577306,-89.9811188998,840,5,41.6666666666667,-21.2973288653,-44.9905594499
"947",2007,"b_169_800","Didelphimorphia","gracilinanus.microtarsus",840,9.75,33.0714285714286,-21.2973288653,-44.9905594499,3360,39,132.285714285714,-85.1893154612,-179.9622377996,840,19,54.2857142857143,-21.2973288653,-44.9905594499
"948",2007,"b_18_800","Cricetidae","akodon.montensis",125,2,74.1666666666667,-25.575518519,-48.6329627438,750,12,445,-153.453111114,-291.7977764628,125,3,100,-25.575518519,-48.6329627438
"949",2007,"b_18_800","Cricetidae","euryoryzomys.russatus",125,1.5,75,-25.575518519,-48.6329627438,250,3,150,-51.151037038,-97.2659254876,125,2,100,-25.575518519,-48.6329627438
"950",2007,"b_18_800","Cricetidae","oligoryzomys.nigripes",125,3,60,-25.575518519,-48.6329627438,125,3,60,-25.575518519,-48.6329627438,125,3,60,-25.575518519,-48.6329627438
"951",2007,"b_18_800","Cricetidae","thaptomys.nigrita",125,1,25,-25.575518519,-48.6329627438,125,1,25,-25.575518519,-48.6329627438,125,1,25,-25.575518519,-48.6329627438
"952",2007,"b_18_800","Didelphimorphia","didelphis.aurita",125,1,20,-25.575518519,-48.6329627438,125,1,20,-25.575518519,-48.6329627438,125,1,20,-25.575518519,-48.6329627438
"953",2007,"b_20_800","Cricetidae","akodon.montensis",125,1.75,63.3333333333333,-25.5525570175,-48.6360817108,500,7,253.333333333333,-102.21022807,-194.5443268432,125,3,100,-25.5525570175,-48.6360817108
"954",2007,"b_20_800","Cricetidae","euryoryzomys.russatus",125,1,100,-25.5525570175,-48.6360817108,125,1,100,-25.5525570175,-48.6360817108,125,1,100,-25.5525570175,-48.6360817108
"955",2007,"b_20_800","Cricetidae","nectomys.squamipes",125,1.5,60.8333333333333,-25.5525570175,-48.6360817108,500,6,243.333333333333,-102.21022807,-194.5443268432,125,3,100,-25.5525570175,-48.6360817108
"956",2007,"b_20_800","Cricetidae","oligoryzomys.nigripes",125,1.33333333333333,72.7777777777778,-25.5525570175,-48.6360817108,750,8,436.666666666667,-153.315342105,-291.8164902648,125,2,100,-25.5525570175,-48.6360817108
"957",2007,"b_20_800","Cricetidae","thaptomys.nigrita",125,1,41.6666666666667,-25.5525570175,-48.6360817108,500,4,166.666666666667,-102.21022807,-194.5443268432,125,1,50,-25.5525570175,-48.6360817108
"958",2007,"b_20_800","Didelphimorphia","didelphis.aurita",125,1,100,-25.5525570175,-48.6360817108,125,1,100,-25.5525570175,-48.6360817108,125,1,100,-25.5525570175,-48.6360817108
"959",2007,"b_22_800","Cricetidae","akodon.montensis",125,3,32.4675324675325,-25.5335862668,-48.645015769,250,6,64.9350649350649,-51.0671725336,-97.290031538,125,4,36.3636363636364,-25.5335862668,-48.645015769
"960",2007,"b_22_800","Cricetidae","euryoryzomys.russatus",125,1,14.2857142857143,-25.5335862668,-48.645015769,125,1,14.2857142857143,-25.5335862668,-48.645015769,125,1,14.2857142857143,-25.5335862668,-48.645015769
"961",2007,"b_22_800","Cricetidae","nectomys.squamipes",125,1,21.2121212121212,-25.5335862668,-48.645015769,250,2,42.4242424242424,-51.0671725336,-97.290031538,125,1,33.3333333333333,-25.5335862668,-48.645015769
"962",2007,"b_22_800","Cricetidae","oligoryzomys.nigripes",125,2.33333333333333,32.7561327561328,-25.5335862668,-48.645015769,375,7,98.2683982683983,-76.6007588004,-145.935047307,125,4,36.3636363636364,-25.5335862668,-48.645015769
"963",2007,"b_22_800","Cricetidae","thaptomys.nigrita",125,1.33333333333333,23.6652236652237,-25.5335862668,-48.645015769,375,4,70.995670995671,-76.6007588004,-145.935047307,125,2,33.3333333333333,-25.5335862668,-48.645015769
"964",2007,"b_22_800","Didelphimorphia","didelphis.aurita",125,1,9.09090909090909,-25.5335862668,-48.645015769,125,1,9.09090909090909,-25.5335862668,-48.645015769,125,1,9.09090909090909,-25.5335862668,-48.645015769
"965",2007,"b_93_800","Cricetidae","akodon.montensis",480,24,30.7692307692308,-23.271174898,-45.39038402,480,24,30.7692307692308,-23.271174898,-45.39038402,480,24,30.7692307692308,-23.271174898,-45.39038402
"966",2007,"b_93_800","Cricetidae","blarinomys.breviceps",480,1,1.28205128205128,-23.271174898,-45.39038402,480,1,1.28205128205128,-23.271174898,-45.39038402,480,1,1.28205128205128,-23.271174898,-45.39038402
"967",2007,"b_93_800","Cricetidae","brucepattersonius.soricinus",480,4,5.12820512820513,-23.271174898,-45.39038402,480,4,5.12820512820513,-23.271174898,-45.39038402,480,4,5.12820512820513,-23.271174898,-45.39038402
"968",2007,"b_93_800","Cricetidae","juliomys.pictipes",480,1,1.28205128205128,-23.271174898,-45.39038402,480,1,1.28205128205128,-23.271174898,-45.39038402,480,1,1.28205128205128,-23.271174898,-45.39038402
"969",2007,"b_93_800","Cricetidae","necromys.lasiurus",480,3,3.84615384615385,-23.271174898,-45.39038402,480,3,3.84615384615385,-23.271174898,-45.39038402,480,3,3.84615384615385,-23.271174898,-45.39038402
"970",2007,"b_93_800","Cricetidae","oligoryzomys.flavescens",480,1,1.28205128205128,-23.271174898,-45.39038402,480,1,1.28205128205128,-23.271174898,-45.39038402,480,1,1.28205128205128,-23.271174898,-45.39038402
"971",2007,"b_93_800","Cricetidae","oligoryzomys.nigripes",480,38,48.7179487179487,-23.271174898,-45.39038402,480,38,48.7179487179487,-23.271174898,-45.39038402,480,38,48.7179487179487,-23.271174898,-45.39038402
"972",2007,"b_93_800","Cricetidae","thaptomys.nigrita",480,1,1.28205128205128,-23.271174898,-45.39038402,480,1,1.28205128205128,-23.271174898,-45.39038402,480,1,1.28205128205128,-23.271174898,-45.39038402
"973",2007,"b_93_800","Didelphimorphia","didelphis.aurita",480,5,6.41025641025641,-23.271174898,-45.39038402,480,5,6.41025641025641,-23.271174898,-45.39038402,480,5,6.41025641025641,-23.271174898,-45.39038402
"974",2007,"b_94_800","Cricetidae","akodon.montensis",480,19,19,-23.268885858,-45.38085438,480,19,19,-23.268885858,-45.38085438,480,19,19,-23.268885858,-45.38085438
"975",2007,"b_94_800","Cricetidae","blarinomys.breviceps",480,2,2,-23.268885858,-45.38085438,480,2,2,-23.268885858,-45.38085438,480,2,2,-23.268885858,-45.38085438
"976",2007,"b_94_800","Cricetidae","brucepattersonius.soricinus",480,3,3,-23.268885858,-45.38085438,480,3,3,-23.268885858,-45.38085438,480,3,3,-23.268885858,-45.38085438
"977",2007,"b_94_800","Cricetidae","calomys.tener",480,1,1,-23.268885858,-45.38085438,480,1,1,-23.268885858,-45.38085438,480,1,1,-23.268885858,-45.38085438
"978",2007,"b_94_800","Cricetidae","juliomys.pictipes",480,9,9,-23.268885858,-45.38085438,480,9,9,-23.268885858,-45.38085438,480,9,9,-23.268885858,-45.38085438
"979",2007,"b_94_800","Cricetidae","necromys.lasiurus",480,5,5,-23.268885858,-45.38085438,480,5,5,-23.268885858,-45.38085438,480,5,5,-23.268885858,-45.38085438
"980",2007,"b_94_800","Cricetidae","oligoryzomys.nigripes",480,48,48,-23.268885858,-45.38085438,480,48,48,-23.268885858,-45.38085438,480,48,48,-23.268885858,-45.38085438
"981",2007,"b_94_800","Cricetidae","thaptomys.nigrita",480,2,2,-23.268885858,-45.38085438,480,2,2,-23.268885858,-45.38085438,480,2,2,-23.268885858,-45.38085438
"982",2007,"b_94_800","Didelphimorphia","didelphis.aurita",480,2,2,-23.268885858,-45.38085438,480,2,2,-23.268885858,-45.38085438,480,2,2,-23.268885858,-45.38085438
"983",2007,"b_94_800","Didelphimorphia","gracilinanus.microtarsus",480,1,1,-23.268885858,-45.38085438,480,1,1,-23.268885858,-45.38085438,480,1,1,-23.268885858,-45.38085438
"984",2007,"b_94_800","Didelphimorphia","monodelphis.americana",480,3,3,-23.268885858,-45.38085438,480,3,3,-23.268885858,-45.38085438,480,3,3,-23.268885858,-45.38085438
"985",2007,"b_94_800","Didelphimorphia","monodelphis.scalops",480,4,4,-23.268885858,-45.38085438,480,4,4,-23.268885858,-45.38085438,480,4,4,-23.268885858,-45.38085438
"986",2007,"b_94_800","Echimyidae","phyllomys.nigrispinus",480,1,1,-23.268885858,-45.38085438,480,1,1,-23.268885858,-45.38085438,480,1,1,-23.268885858,-45.38085438
"987",2007,"b_95_800","Cricetidae","akodon.montensis",320,10,27.027027027027,-23.258126038,-45.31643631,320,10,27.027027027027,-23.258126038,-45.31643631,320,10,27.027027027027,-23.258126038,-45.31643631
"988",2007,"b_95_800","Cricetidae","brucepattersonius.soricinus",320,3,8.10810810810811,-23.258126038,-45.31643631,320,3,8.10810810810811,-23.258126038,-45.31643631,320,3,8.10810810810811,-23.258126038,-45.31643631
"989",2007,"b_95_800","Cricetidae","juliomys.pictipes",320,3,8.10810810810811,-23.258126038,-45.31643631,320,3,8.10810810810811,-23.258126038,-45.31643631,320,3,8.10810810810811,-23.258126038,-45.31643631
"990",2007,"b_95_800","Cricetidae","necromys.lasiurus",320,1,2.7027027027027,-23.258126038,-45.31643631,320,1,2.7027027027027,-23.258126038,-45.31643631,320,1,2.7027027027027,-23.258126038,-45.31643631
"991",2007,"b_95_800","Cricetidae","oligoryzomys.nigripes",320,9,24.3243243243243,-23.258126038,-45.31643631,320,9,24.3243243243243,-23.258126038,-45.31643631,320,9,24.3243243243243,-23.258126038,-45.31643631
"992",2007,"b_95_800","Didelphidae","caluromys.philander",320,1,2.7027027027027,-23.258126038,-45.31643631,320,1,2.7027027027027,-23.258126038,-45.31643631,320,1,2.7027027027027,-23.258126038,-45.31643631
"993",2007,"b_95_800","Didelphimorphia","didelphis.aurita",320,2,5.40540540540541,-23.258126038,-45.31643631,320,2,5.40540540540541,-23.258126038,-45.31643631,320,2,5.40540540540541,-23.258126038,-45.31643631
"994",2007,"b_95_800","Didelphimorphia","gracilinanus.microtarsus",320,1,2.7027027027027,-23.258126038,-45.31643631,320,1,2.7027027027027,-23.258126038,-45.31643631,320,1,2.7027027027027,-23.258126038,-45.31643631
"995",2007,"b_95_800","Didelphimorphia","monodelphis.americana",320,3,8.10810810810811,-23.258126038,-45.31643631,320,3,8.10810810810811,-23.258126038,-45.31643631,320,3,8.10810810810811,-23.258126038,-45.31643631
"996",2007,"b_95_800","Didelphimorphia","monodelphis.scalops",320,4,10.8108108108108,-23.258126038,-45.31643631,320,4,10.8108108108108,-23.258126038,-45.31643631,320,4,10.8108108108108,-23.258126038,-45.31643631
"997",2007,"b_99_800","Cricetidae","akodon.montensis",480,38,40.8602150537634,-23.209958918,-45.27461184,480,38,40.8602150537634,-23.209958918,-45.27461184,480,38,40.8602150537634,-23.209958918,-45.27461184
"998",2007,"b_99_800","Cricetidae","bibimys.labiosus",480,1,1.0752688172043,-23.209958918,-45.27461184,480,1,1.0752688172043,-23.209958918,-45.27461184,480,1,1.0752688172043,-23.209958918,-45.27461184
"999",2007,"b_99_800","Cricetidae","brucepattersonius.soricinus",480,7,7.52688172043011,-23.209958918,-45.27461184,480,7,7.52688172043011,-23.209958918,-45.27461184,480,7,7.52688172043011,-23.209958918,-45.27461184
"1000",2007,"b_99_800","Cricetidae","juliomys.pictipes",480,1,1.0752688172043,-23.209958918,-45.27461184,480,1,1.0752688172043,-23.209958918,-45.27461184,480,1,1.0752688172043,-23.209958918,-45.27461184
"1001",2007,"b_99_800","Cricetidae","necromys.lasiurus",480,3,3.2258064516129,-23.209958918,-45.27461184,480,3,3.2258064516129,-23.209958918,-45.27461184,480,3,3.2258064516129,-23.209958918,-45.27461184
"1002",2007,"b_99_800","Cricetidae","oligoryzomys.nigripes",480,34,36.5591397849462,-23.209958918,-45.27461184,480,34,36.5591397849462,-23.209958918,-45.27461184,480,34,36.5591397849462,-23.209958918,-45.27461184
"1003",2007,"b_99_800","Didelphimorphia","gracilinanus.microtarsus",480,2,2.1505376344086,-23.209958918,-45.27461184,480,2,2.1505376344086,-23.209958918,-45.27461184,480,2,2.1505376344086,-23.209958918,-45.27461184
"1004",2007,"b_99_800","Didelphimorphia","monodelphis.americana",480,4,4.3010752688172,-23.209958918,-45.27461184,480,4,4.3010752688172,-23.209958918,-45.27461184,480,4,4.3010752688172,-23.209958918,-45.27461184
"1005",2007,"b_99_800","Didelphimorphia","monodelphis.scalops",480,3,3.2258064516129,-23.209958918,-45.27461184,480,3,3.2258064516129,-23.209958918,-45.27461184,480,3,3.2258064516129,-23.209958918,-45.27461184
"1006",2008,"b_104_800","Cricetidae","oligoryzomys.nigripes",125,1,62.5,-22.9703317693,-50.38196091,250,2,125,-45.9406635386,-100.76392182,125,1,100,-22.9703317693,-50.38196091
"1007",2008,"b_104_800","Didelphimorphia","didelphis.albiventris",125,2,87.5,-22.9703317693,-50.38196091,250,4,175,-45.9406635386,-100.76392182,125,3,100,-22.9703317693,-50.38196091
"1008",2008,"b_108_800","Cricetidae","akodon.montensis",125,1.18181818181818,100,-22.9458878093,-50.4125912389,1375,13,1100,-252.4047659023,-554.5385036279,125,3,100,-22.9458878093,-50.4125912389
"1009",2008,"b_108_800","Cricetidae","oligoryzomys.nigripes",125,1,100,-22.9458878093,-50.4125912389,250,2,200,-45.8917756186,-100.8251824778,125,1,100,-22.9458878093,-50.4125912389
"1010",2008,"b_108_800","Didelphimorphia","didelphis.albiventris",125,2.5,100,-22.9458878093,-50.4125912389,250,5,200,-45.8917756186,-100.8251824778,125,4,100,-22.9458878093,-50.4125912389
"1011",2008,"b_109_800","Cricetidae","oligoryzomys.nigripes",125,1,79.1666666666667,-22.9436711676,-50.3492957013,1000,8,633.333333333333,-183.5493693408,-402.7943656104,125,1,100,-22.9436711676,-50.3492957013
"1012",2008,"b_109_800","Didelphimorphia","didelphis.albiventris",125,1.375,83.3333333333333,-22.9436711676,-50.3492957013,1000,11,666.666666666667,-183.5493693408,-402.7943656104,125,3,100,-22.9436711676,-50.3492957013
"1013",2008,"b_114_800","","akodon.cursor",18968,3,12.5,-22.6927472375,-43.9175,18968,3,12.5,-22.6927472375,-43.9175,18968,3,12.5,-22.6927472375,-43.9175
"1014",2008,"b_114_800","","didelphis.aurita",18968,7,29.1666666666667,-22.6927472375,-43.9175,18968,7,29.1666666666667,-22.6927472375,-43.9175,18968,7,29.1666666666667,-22.6927472375,-43.9175
"1015",2008,"b_114_800","","euryoryzomys.russatus",18968,1,4.16666666666667,-22.6927472375,-43.9175,18968,1,4.16666666666667,-22.6927472375,-43.9175,18968,1,4.16666666666667,-22.6927472375,-43.9175
"1016",2008,"b_114_800","","nectomys.squamipes",18968,2,8.33333333333333,-22.6927472375,-43.9175,18968,2,8.33333333333333,-22.6927472375,-43.9175,18968,2,8.33333333333333,-22.6927472375,-43.9175
"1017",2008,"b_114_800","","oligoryzomys.nigripes",18968,4,16.6666666666667,-22.6927472375,-43.9175,18968,4,16.6666666666667,-22.6927472375,-43.9175,18968,4,16.6666666666667,-22.6927472375,-43.9175
"1018",2008,"b_114_800","","oxymycterus.dasytrichus",18968,5,20.8333333333333,-22.6927472375,-43.9175,18968,5,20.8333333333333,-22.6927472375,-43.9175,18968,5,20.8333333333333,-22.6927472375,-43.9175
"1019",2008,"b_114_800","","philander.quica",18968,2,8.33333333333333,-22.6927472375,-43.9175,18968,2,8.33333333333333,-22.6927472375,-43.9175,18968,2,8.33333333333333,-22.6927472375,-43.9175
"1020",2008,"b_117_800","Didelphimorphia","didelphis.aurita",600,7,35,-22.6442000175,-42.7989,600,7,35,-22.6442000175,-42.7989,600,7,35,-22.6442000175,-42.7989
"1021",2008,"b_117_800","Didelphimorphia","marmosa.paraguayana",600,6,30,-22.6442000175,-42.7989,600,6,30,-22.6442000175,-42.7989,600,6,30,-22.6442000175,-42.7989
"1022",2008,"b_117_800","Didelphimorphia","philander.quica",600,7,35,-22.6442000175,-42.7989,600,7,35,-22.6442000175,-42.7989,600,7,35,-22.6442000175,-42.7989
"1023",2008,"b_128_800","Didelphidae","caluromys.philander",600,1,1.42857142857143,-22.5558000174,-42.8458,600,1,1.42857142857143,-22.5558000174,-42.8458,600,1,1.42857142857143,-22.5558000174,-42.8458
"1024",2008,"b_128_800","Didelphimorphia","didelphis.aurita",600,16,22.8571428571429,-22.5558000174,-42.8458,600,16,22.8571428571429,-22.5558000174,-42.8458,600,16,22.8571428571429,-22.5558000174,-42.8458
"1025",2008,"b_128_800","Didelphimorphia","marmosa.paraguayana",600,2,2.85714285714286,-22.5558000174,-42.8458,600,2,2.85714285714286,-22.5558000174,-42.8458,600,2,2.85714285714286,-22.5558000174,-42.8458
"1026",2008,"b_128_800","Didelphimorphia","marmosops.incanus",600,1,1.42857142857143,-22.5558000174,-42.8458,600,1,1.42857142857143,-22.5558000174,-42.8458,600,1,1.42857142857143,-22.5558000174,-42.8458
"1027",2008,"b_128_800","Didelphimorphia","philander.quica",600,50,71.4285714285714,-22.5558000174,-42.8458,600,50,71.4285714285714,-22.5558000174,-42.8458,600,50,71.4285714285714,-22.5558000174,-42.8458
"1028",2008,"b_143_800","Cricetidae","euryoryzomys.russatus",600,1,11.1111111111111,-22.4522000173,-42.8014,600,1,11.1111111111111,-22.4522000173,-42.8014,600,1,11.1111111111111,-22.4522000173,-42.8014
"1029",2008,"b_143_800","Didelphimorphia","didelphis.aurita",600,1,11.1111111111111,-22.4522000173,-42.8014,600,1,11.1111111111111,-22.4522000173,-42.8014,600,1,11.1111111111111,-22.4522000173,-42.8014
"1030",2008,"b_143_800","Didelphimorphia","marmosa.paraguayana",600,1,11.1111111111111,-22.4522000173,-42.8014,600,1,11.1111111111111,-22.4522000173,-42.8014,600,1,11.1111111111111,-22.4522000173,-42.8014
"1031",2008,"b_143_800","Didelphimorphia","philander.quica",600,6,66.6666666666667,-22.4522000173,-42.8014,600,6,66.6666666666667,-22.4522000173,-42.8014,600,6,66.6666666666667,-22.4522000173,-42.8014
"1032",2008,"b_144_800","Cricetidae","euryoryzomys.russatus",600,1,7.69230769230769,-22.4072500173,-42.737833,600,1,7.69230769230769,-22.4072500173,-42.737833,600,1,7.69230769230769,-22.4072500173,-42.737833
"1033",2008,"b_144_800","Didelphimorphia","didelphis.aurita",600,5,38.4615384615385,-22.4072500173,-42.737833,600,5,38.4615384615385,-22.4072500173,-42.737833,600,5,38.4615384615385,-22.4072500173,-42.737833
"1034",2008,"b_144_800","Didelphimorphia","metachirus.myosuros",600,3,23.0769230769231,-22.4072500173,-42.737833,600,3,23.0769230769231,-22.4072500173,-42.737833,600,3,23.0769230769231,-22.4072500173,-42.737833
